165;naval_base;1000;9.60;92;0;65
165;floating_harbor;1009;9.50;111;0;0
165;naval_base;1002;9.60;92;0;66
40;naval_base;1100;9.60;92;0;67
40;floating_harbor;1092;9.50;129;0;0
28;naval_base;1134;9.60;92;0;68
28;floating_harbor;1138;9.50;107;0;0
108;naval_base;2110;9.60;92;0;69
108;floating_harbor;2104;9.50;113;0;0
165;naval_base;1024;9.60;94;0;70
40;naval_base;1097;9.60;94;0;71
28;naval_base;1109;9.60;94;0;72
28;naval_base;1151;9.60;94;0;73
40;naval_base;1066;9.60;97;0;75
139;naval_base;1171;9.60;99;0;76
139;floating_harbor;1170;9.50;125;0;0
108;naval_base;2102;9.60;100;0;77
165;naval_base;979;9.60;101;0;78
139;naval_base;1151;9.60;123.5;3.14159;80
220;naval_base;944;9.60;106;0;81
220;floating_harbor;932;9.50;127;0;0
220;naval_base;963;9.60;106;0;82
165;naval_base;1036;9.60;106;0;83
40;naval_base;1065;9.60;114.5;3.14159;85
108;naval_base;2128;9.60;107.5;1.5708;86
28;naval_base;1125;9.60;123.5;3.14159;87
28;naval_base;1141;9.60;123.5;3.14159;88
220;naval_base;934;9.60;110;0;91
108;naval_base;2083;9.60;114;0;96
220;naval_base;917;9.60;115;0;97
40;naval_base;1122;9.60;123.5;3.14159;98
40;naval_base;1101;9.60;131.5;3.14159;100
205;naval_base;1205;9.60;117;0;104
205;floating_harbor;1225;9.50;135;0;0
139;naval_base;1202;9.60;118;0;105
236;naval_base;888;9.60;119;0;107
236;floating_harbor;866;9.50;147;0;0
220;naval_base;895;9.60;119;0;108
182;naval_base;2074;9.60;119;0;111
182;floating_harbor;2060;9.50;141;0;0
165;naval_base;1048;9.60;120;0;112
40;naval_base;1049;9.60;120;0;113
209;naval_base;2131;9.60;120.5;1.5708;115
209;floating_harbor;2138;9.50;149;0;0
236;naval_base;883;9.60;122;0;116
205;naval_base;1224;9.60;122;0;117
209;naval_base;2165;9.60;123;0;120
3;naval_base;2180;9.60;123;0;121
3;floating_harbor;2173;9.50;151;0;0
232;naval_base;2275;9.60;123;0;122
232;floating_harbor;2272;9.50;144;0;0
232;naval_base;2266;9.60;127;0;126
16;naval_base;650;9.60;129;0;128
16;floating_harbor;632;9.50;151;0;0
236;naval_base;859;9.60;129;0;129
209;naval_base;2152;9.60;129;0;130
3;naval_base;2196;9.60;129;0;131
16;naval_base;649;9.60;130;0;132
139;naval_base;1167;9.60;132.5;3.14159;133
205;naval_base;1245;9.60;135;0;146
232;naval_base;2286;9.60;136.5;1.5708;151
3;naval_base;2190;9.60;153.5;3.14159;154
40;naval_base;1078;9.60;140.5;1.5708;157
212;naval_base;1179;9.60;143.5;4.71239;160
212;floating_harbor;1199;9.50;162;0;0
232;naval_base;2255;9.60;143.5;4.71239;162
40;naval_base;1085;9.60;145;0;164
40;naval_base;1136;9.60;145;0;165
139;naval_base;1137;9.60;145;0;166
95;naval_base;2075;9.60;155.5;3.14159;167
95;floating_harbor;2103;9.50;173;0;0
225;naval_base;662;9.60;147.5;3.14159;174
225;floating_harbor;632;9.50;168;0;0
236;naval_base;843;9.60;148;0;175
182;naval_base;2038;9.60;148;0;178
29;naval_base;1249;9.60;149;0;180
29;floating_harbor;1241;9.50;172;0;0
209;naval_base;2147;9.60;174.5;3.14159;181
225;naval_base;645;9.60;150.5;3.14159;183
40;naval_base;1091;9.60;151;0;184
212;naval_base;1184;9.60;157.5;3.14159;193
124;naval_base;2293;9.60;156.5;1.5708;197
124;floating_harbor;2284;9.50;191;0;0
40;naval_base;1124;9.60;158.5;4.71239;199
3;naval_base;2159;9.60;173.5;3.14159;208
3;naval_base;2188;9.60;163.5;1.5708;209
29;naval_base;1256;9.60;165;0;213
195;naval_base;676;9.60;166;0;214
195;floating_harbor;696;9.50;190;0;0
95;naval_base;2080;9.60;166.5;4.71239;216
209;naval_base;2145;9.60;173.5;3.14159;217
174;naval_base;2251;9.60;165.5;4.71239;218
174;floating_harbor;2237;9.50;189;0;0
222;naval_base;832;9.60;168;0;223
222;floating_harbor;816;9.50;195;0;0
95;naval_base;2129;9.60;179.5;3.14159;224
140;naval_base;1122;9.60;169;0;226
140;floating_harbor;1130;9.50;199;0;0
225;naval_base;618;9.60;170.5;4.71239;228
222;naval_base;825;9.60;171;0;229
124;naval_base;2289;9.60;174.5;1.5708;232
167;naval_base;2048;9.60;172;0;235
167;floating_harbor;2058;9.50;196;0;0
225;naval_base;596;9.60;173;0;236
212;naval_base;1190;9.60;176.5;3.14159;238
126;naval_base;728;9.60;174;0;239
126;floating_harbor;750;9.50;188;0;0
126;naval_base;735;9.60;174;0;240
29;naval_base;1218;9.60;186.5;3.14159;244
29;naval_base;1230;9.60;189.5;3.14159;245
95;naval_base;2093;9.60;184.5;3.14159;246
174;naval_base;2245;9.60;177;0;253
222;naval_base;809;9.60;178;0;254
195;naval_base;685;9.60;180;0;258
167;naval_base;2057;9.60;181;0;262
140;naval_base;1139;9.60;182;0;263
195;naval_base;703;9.60;183;0;266
1;naval_base;595;9.60;183.5;3.14159;268
1;floating_harbor;639;9.50;206;0;0
29;naval_base;1263;9.60;183.5;1.5708;270
222;naval_base;790;9.60;187;0;275
167;naval_base;2033;9.60;186.5;4.71239;276
95;naval_base;2076;9.60;188;0;281
124;naval_base;2294;9.60;188.5;1.5708;284
167;naval_base;2084;9.60;208.5;1.5708;288
1;naval_base;609;9.60;198.5;4.71239;291
126;naval_base;781;9.60;192;0;292
124;naval_base;2282;9.60;205.5;1.5708;303
69;naval_base;2030;9.60;197;0;308
69;floating_harbor;2038;9.50;221;0;0
94;naval_base;2140;9.60;199;0;313
94;floating_harbor;2167;9.50;230;0;0
94;naval_base;2141;9.60;199;0;314
174;naval_base;2231;9.60;201;0;318
1;naval_base;637;9.60;224.5;3.14159;320
140;naval_base;1150;9.60;202;0;324
94;naval_base;2164;9.60;202;0;325
124;naval_base;2308;9.60;202;0;326
1;naval_base;623;9.60;214.5;3.14159;327
167;naval_base;2086;9.60;211.5;1.5708;332
116;naval_base;685;9.60;224.5;3.14159;340
116;floating_harbor;712;9.50;229;0;0
94;naval_base;2171;9.60;207.5;1.5708;342
69;naval_base;2021;9.60;209;0;344
116;naval_base;700;9.60;223.5;3.14159;348
1;naval_base;681;9.60;224.5;3.14159;350
115;naval_base;2131;9.60;212.5;4.71239;357
115;floating_harbor;2140;9.50;248;0;0
201;naval_base;2210;9.60;214;0;359
201;floating_harbor;2233;9.50;239;0;0
120;naval_base;2086;9.60;215.5;1.5708;366
120;floating_harbor;2087;9.50;252;0;0
1;naval_base;647;9.60;228.5;3.14159;367
94;naval_base;2198;9.60;217;0;369
89;naval_base;2282;9.60;220.5;1.5708;375
89;floating_harbor;2276;9.50;242;0;0
124;naval_base;2301;9.60;219.5;4.71239;378
7;naval_base;1165;9.60;221;0;379
7;floating_harbor;1146;9.50;255;0;0
115;naval_base;2124;9.60;221;0;381
89;naval_base;2301;9.60;226.5;4.71239;403
120;naval_base;2088;9.60;228.5;1.5708;407
116;naval_base;712;9.60;232.5;3.14159;408
69;naval_base;2014;9.60;232.5;3.14159;411
